pidx,jhno,pno,url,status,name,yomi,spot,lat,lng,zoom,image
4515,104,1,https://japan-heritage.bunka.go.jp/ja/culturalproperties/result/5476/,国名勝,水島(不知火及び水島),みずしま,熊本県八代市,32.471943199999984,130.5692888,11,https://japan-heritage.bunka.go.jp/ja/datas/cache/images/2022/08/15/500x343_2ae395417f98b42be3d881be00011165_82b435c08e04b1a8c1601c33d3ced35ac80927c0.jpeg
4516,104,2,https://japan-heritage.bunka.go.jp/ja/culturalproperties/result/5477/,未指定,白島,,熊本県八代市,32.51370689999999,130.56632489999998,11,https://japan-heritage.bunka.go.jp/ja/datas/cache/images/2022/08/15/500x343_2ae395417f98b42be3d881be00011165_7c12cfece51be0ff8ddd1e1d8b9a56899f86c906.jpeg
4517,104,3,https://japan-heritage.bunka.go.jp/ja/culturalproperties/result/5478/,国史跡,麦島城跡(八代城跡群),むぎしまじょうあと,熊本県八代市,32.498052500000014,130.59533599999997,11,https://japan-heritage.bunka.go.jp/ja/datas/cache/images/2022/08/15/500x343_2ae395417f98b42be3d881be00011165_8bf6f9239f18d5129dc9578a8f057867b0ecbaeb.jpeg
4518,104,4,https://japan-heritage.bunka.go.jp/ja/culturalproperties/result/5479/,国史跡,八代城跡(八代城跡群),やつしろじょうあと,熊本県八代市,32.507667400000045,130.5995725,11,https://japan-heritage.bunka.go.jp/ja/datas/cache/images/2022/08/15/500x343_2ae395417f98b42be3d881be00011165_4b6ee2c83e7437b2bab46e86ae6565d8f80329cf.jpeg
4519,104,5,https://japan-heritage.bunka.go.jp/ja/culturalproperties/result/5480/,未指定,美生地区の生姜棚田,,熊本県八代市,,,,
4520,104,6,https://japan-heritage.bunka.go.jp/ja/culturalproperties/result/5564/,国史跡,高島新地旧堤防跡(八代海干拓遺跡),たかしましんちきゅうていぼうあと,熊本県八代市,32.53462981781724,130.5803186011329,12,https://japan-heritage.bunka.go.jp/ja/datas/cache/images/2022/09/08/500x343_2ae395417f98b42be3d881be00011165_74a01dbdcc8a26612e5ff17debcc2c6479b86959.jpg
4521,104,7,https://japan-heritage.bunka.go.jp/ja/culturalproperties/result/5481/,国史跡,大鞘樋門群(八代海干拓遺跡),おざやひもんぐん,熊本県八代市,32.55288170000004,130.62298020000006,11,https://japan-heritage.bunka.go.jp/ja/datas/cache/images/2022/08/15/500x343_2ae395417f98b42be3d881be00011165_a64e48ed917f8451d5a68f5bb48b09d04fa9e4fc.jpeg
4522,104,8,https://japan-heritage.bunka.go.jp/ja/culturalproperties/result/5482/,市指定(建造物),鑑内橋,,熊本県八代市,32.56873820000003,130.6573656,11,https://japan-heritage.bunka.go.jp/ja/datas/cache/images/2022/08/15/500x343_2ae395417f98b42be3d881be00011165_4f63620b1bcdecd7a2dd100e3bf9db4fd36450f5.jpeg
4523,104,9,https://japan-heritage.bunka.go.jp/ja/culturalproperties/result/5483/,市指定(史跡),岩永三五郎の墓,,熊本県八代市,32.5806443,130.6544707,11,https://japan-heritage.bunka.go.jp/ja/datas/cache/images/2022/08/15/500x343_2ae395417f98b42be3d881be00011165_41cb3d02791391b910e18af1c447e3f1a822074b.jpeg
4524,104,10,https://japan-heritage.bunka.go.jp/ja/culturalproperties/result/5484/,未指定,文政神社,,熊本県八代市,32.560694000000005,130.63804199999998,11,https://japan-heritage.bunka.go.jp/ja/datas/cache/images/2022/08/15/500x343_2ae395417f98b42be3d881be00011165_a5f30f452c95293fd854e14b20dd8ffa1d067bb6.jpeg
