day,jhno,type,title,description,areas,url,image
2017-10-05,49,メディア,サザエさんのオープニングに倉敷美観地区・鷲羽山が登場！,備前市さんの備前焼・旧閑谷学校も！,岡山県,https://japan-heritage.bunka.go.jp/ja/news/77/,https://japan-heritage.bunka.go.jp/ja/datas/cache/images/2022/08/31/328x181_ea1e9d427fb5664c32c517a73e421e58_18ac28187cc552d658faf200ed9dfcdd394cc63b.jpeg
2017-10-05,49,イベント,倉敷館コンサート,倉敷美観地区で音楽を鑑賞しませんか♪,岡山県,https://japan-heritage.bunka.go.jp/ja/news/78/,https://japan-heritage.bunka.go.jp/ja/datas/cache/images/2022/08/31/328x181_ea1e9d427fb5664c32c517a73e421e58_277286c1048e768e664352619447cebec73a4adc.jpeg
2017-10-06,49,イベント,平成29年秋の有隣荘特別公開「宮永愛子 みちかけの透き間」,春と秋だけの期間限定公開！,岡山県,https://japan-heritage.bunka.go.jp/ja/news/79/,https://japan-heritage.bunka.go.jp/ja/datas/cache/images/2022/08/31/328x181_ea1e9d427fb5664c32c517a73e421e58_102b9fd5065f3b2ce312ee5ef36d6ed70be17e17.jpeg
2017-10-10,54,イベント,道を聞いても返事がなかったら・・ごめんなさい、「かかし」です,やまくにかかしワールド始まるよ～,大分県,https://japan-heritage.bunka.go.jp/ja/news/81/,https://japan-heritage.bunka.go.jp/ja/datas/cache/images/2022/08/31/328x181_ea1e9d427fb5664c32c517a73e421e58_2e5dbb6c7941332dba663617584f2f26909fe9de.jpeg
2017-10-11,8,イベント,《実施中》滋賀・福井・京都の日本遺産を巡るモバイルスタンプラリー,滋賀県、福井県、京都府が連携し、三府県の豊かな歴史文化を象徴する「日本遺産」をテーマに、モバイルスタンプラリーを実施中！,滋賀県,https://japan-heritage.bunka.go.jp/ja/news/83/,https://japan-heritage.bunka.go.jp/ja/datas/cache/images/2022/08/31/328x181_ea1e9d427fb5664c32c517a73e421e58_04d145b8a7c97e83326f7222287b3cfde7991b94.jpeg
2017-10-12,49,イベント,倉敷屏風祭,倉敷の秋の風物詩「倉敷屏風祭」を開催！,岡山県,https://japan-heritage.bunka.go.jp/ja/news/82/,https://japan-heritage.bunka.go.jp/ja/datas/cache/images/2022/08/31/328x181_ea1e9d427fb5664c32c517a73e421e58_c5a91e88ddff96e85615fcf310766d049cecc811.jpeg
2017-10-13,49,イベント,倉敷考古館 秋の特別展「棟方志功と縄文の風」,秋の倉敷で古代ロマンを感じてみませんか？,岡山県,https://japan-heritage.bunka.go.jp/ja/news/85/,https://japan-heritage.bunka.go.jp/ja/datas/cache/images/2022/08/31/328x181_ea1e9d427fb5664c32c517a73e421e58_e32aec06994a242cf31f828b81952dc7e542350c.jpeg
2017-10-13,34,その他,「出雲國たたら風土記」SNSでの情報発信開始,「出雲國たたら風土記」SNSでの情報発信を開始しました。,島根県,https://japan-heritage.bunka.go.jp/ja/news/86/,https://japan-heritage.bunka.go.jp/ja/datas/cache/images/2022/08/31/328x181_ea1e9d427fb5664c32c517a73e421e58_5413ba3e943689b5bcfd1860a7dd8fd1ebd9cf3b.jpeg
2017-10-17,5,イベント,鯖のまちフェスタ若狭おばま,日本の鯖グルメが鯖街道起点へ／福井県小浜市,福井県,https://japan-heritage.bunka.go.jp/ja/news/87/,https://japan-heritage.bunka.go.jp/ja/datas/cache/images/2022/08/31/328x181_ea1e9d427fb5664c32c517a73e421e58_802e5fdf84eea1a740ab37d268c8eab67f820c1b.jpeg
2017-10-18,49,イベント,2017せんい児島瀬戸大橋まつり,繊維製品をお得に買って、ご当地グルメも堪能しよう！,岡山県,https://japan-heritage.bunka.go.jp/ja/news/88/,https://japan-heritage.bunka.go.jp/ja/datas/cache/images/2022/08/31/328x181_ea1e9d427fb5664c32c517a73e421e58_db44d18f8f0763ab674eb11e8633b30262973c65.jpeg
2017-10-20,14,イベント,日本遺産村上海賊尾道今治巡回特別展「村上海賊の城」の開催,日本遺産魅力発信推進事業の一環として、村上海賊の城にスポットをあてた特別展を開催します！！,広島県,https://japan-heritage.bunka.go.jp/ja/news/89/,https://japan-heritage.bunka.go.jp/ja/datas/cache/images/2022/08/31/328x181_ea1e9d427fb5664c32c517a73e421e58_0aff28886bf44c8e9fca89f17d681f7280ab1117.jpeg
2017-10-20,14,イベント,「ニッポンたからものプロジェクト　日本遺産×Live Art in　尾道」の開催,文化庁・日本芸能実演家団体協議会が主催する「ニッポンたからものプロジェクト」が尾道の浄土寺で開催されます,広島県,https://japan-heritage.bunka.go.jp/ja/news/90/,https://japan-heritage.bunka.go.jp/ja/datas/cache/images/2022/08/31/328x181_ea1e9d427fb5664c32c517a73e421e58_7d947727046db43a17c834817e22c89d866945d4.jpeg
2017-10-20,36,その他,日本遺産構成文化財紹介パンフレット「村上海賊の城」,日本遺産村上海賊が躍動した海城、山城にスポットをあてたパンフレットを刊行しました,"広島県,愛媛県",https://japan-heritage.bunka.go.jp/ja/news/91/,https://japan-heritage.bunka.go.jp/ja/datas/cache/images/2022/08/31/328x181_ea1e9d427fb5664c32c517a73e421e58_9fc1db69669d40cf23902db66c44f6a4d7599ce5.jpeg
2017-10-20,36,イベント,尾道今治巡回展「瀬戸内海の覇者　村上海賊の武具」の開催,日本遺産村上海賊が当時しようしていた武具などをご紹介する展示会です。,"広島県,愛媛県",https://japan-heritage.bunka.go.jp/ja/news/92/,https://japan-heritage.bunka.go.jp/ja/datas/cache/images/2022/08/31/328x181_ea1e9d427fb5664c32c517a73e421e58_dfe56411a44d4450489e27ce711a668be2f2dd33.jpeg
2017-10-20,14,イベント,「海と山のアート回廊クルーズ」,尾道市では、箱庭的都市尾道や村上海賊が活躍した島々を舞台とした、アートイベントが行われています。,広島県,https://japan-heritage.bunka.go.jp/ja/news/93/,https://japan-heritage.bunka.go.jp/ja/datas/cache/images/2022/08/31/328x181_ea1e9d427fb5664c32c517a73e421e58_34481df3cc3df9302d94243dd348bee904353640.jpeg
2017-10-20,14,その他,日本遺産アプリ「尾道てくてく」,日本遺産「尾道水道が紡いだ中世からの箱庭的都市」を楽しく周遊するスマートフォンアプリ「尾道てくてく」,広島県,https://japan-heritage.bunka.go.jp/ja/news/94/,https://japan-heritage.bunka.go.jp/ja/datas/cache/images/2022/08/31/328x181_ea1e9d427fb5664c32c517a73e421e58_0e7af33bc1a5eaa41136c1d12b59863b0482cce0.jpeg
2017-10-21,54,その他,全国「羅漢寺」の総本山「耶馬渓の羅漢寺」PR動画を公開！,地域おこし協力隊が制作しました,大分県,https://japan-heritage.bunka.go.jp/ja/news/97/,https://japan-heritage.bunka.go.jp/ja/datas/cache/images/2022/08/31/328x181_ea1e9d427fb5664c32c517a73e421e58_f1ce3d49ec31bcb396dbe2b5997da24c08934144.jpeg
2017-10-24,49,イベント,倉敷市都市景観絵画展「日本遺産のある風景」,小・中学生による「日本遺産のある風景」が勢ぞろい！,岡山県,https://japan-heritage.bunka.go.jp/ja/news/98/,https://japan-heritage.bunka.go.jp/ja/datas/cache/images/2022/08/31/328x181_ea1e9d427fb5664c32c517a73e421e58_a6fc09a811a1753912ee84e437fd10161214dcec.jpeg
2017-10-27,54,メディア,「やばけい遊覧」PR～黒い紙面が人気です！,日本遺産の広告が「大分合同新聞広告賞」を受賞しました,大分県,https://japan-heritage.bunka.go.jp/ja/news/99/,https://japan-heritage.bunka.go.jp/ja/datas/cache/images/2022/08/31/328x181_ea1e9d427fb5664c32c517a73e421e58_995022bf759991bea532cfeb748caf98c5ea4205.jpeg
2017-10-28,13,イベント,【11/5】「ニッポンたからものプロジェクト　日本遺産×Live Art in　津和野」の開催,旅人は中川翔子さん！,島根県,https://japan-heritage.bunka.go.jp/ja/news/101/,https://japan-heritage.bunka.go.jp/ja/datas/cache/images/2022/08/31/328x181_ea1e9d427fb5664c32c517a73e421e58_4042cf41bf77b39e2ad279efe2069bb5fd002ba2.jpeg
2017-11-01,54,イベント,耶馬渓の絶景・・昼間に撮るか暗闇で撮るか,☆☆☆紅葉ライトアップはじまりました☆☆☆,大分県,https://japan-heritage.bunka.go.jp/ja/news/102/,https://japan-heritage.bunka.go.jp/ja/datas/cache/images/2022/08/31/328x181_ea1e9d427fb5664c32c517a73e421e58_8a6edcb7df89c66d6e6c2fe5379d3930ac119843.jpeg
2017-11-02,5,イベント,みほとけの里ライトアップ若狭,海と都をつなぐ鯖街道の起点　若狭おばま,福井県,https://japan-heritage.bunka.go.jp/ja/news/103/,https://japan-heritage.bunka.go.jp/ja/datas/cache/images/2022/08/31/328x181_ea1e9d427fb5664c32c517a73e421e58_a4f7674f764928624eab970df31d205a652e6ce8.jpeg
2017-11-07,54,イベント,「あなたからはじまる日本遺産」開催します,公開！地域活性化会議,大分県,https://japan-heritage.bunka.go.jp/ja/news/104/,https://japan-heritage.bunka.go.jp/ja/datas/cache/images/2022/08/31/328x181_ea1e9d427fb5664c32c517a73e421e58_601876c968daf001a1358ed1db2131b05d55b01a.jpeg
2017-11-10,14,イベント,尾道ロープウェイまつりの開催,尾道千光寺山ロープウェイ開業６０周年を記念してロープウェイまつりが開催され、日本遺産の講話があります,広島県,https://japan-heritage.bunka.go.jp/ja/news/107/,https://japan-heritage.bunka.go.jp/ja/datas/cache/images/2022/08/31/328x181_ea1e9d427fb5664c32c517a73e421e58_cdc5c9a3a9fb1b192cbdf4e164f3c8d375946954.jpeg
2017-11-10,49,イベント,倉敷アイビースクエア レンガ再生ワークショップ,100年以上前に積まれたレンガの再生に参加しませんか？,岡山県,https://japan-heritage.bunka.go.jp/ja/news/80/,https://japan-heritage.bunka.go.jp/ja/datas/cache/images/2022/08/31/328x181_ea1e9d427fb5664c32c517a73e421e58_310dbc73d8b5dc6272c15b933dcb1864cc624d85.jpeg
2017-11-10,49,イベント,中四国初開催！「マンホールサミット2017 in 倉敷」,日本遺産認定を記念して製作したマンホール蓋もお目見え！,岡山県,https://japan-heritage.bunka.go.jp/ja/news/108/,https://japan-heritage.bunka.go.jp/ja/datas/cache/images/2022/08/31/328x181_ea1e9d427fb5664c32c517a73e421e58_c7716f2db4940ccb02449d0eb860df4c7fde1787.jpeg
2017-11-10,49,イベント,国指定重要文化財「井上家住宅」保存修理工事現地見学会,昔から受け継がれてきた建築技術や工法の説明を聞きながら、文化財建造物の修理について学んでみませんか？,岡山県,https://japan-heritage.bunka.go.jp/ja/news/106/,https://japan-heritage.bunka.go.jp/ja/datas/cache/images/2022/08/31/328x181_ea1e9d427fb5664c32c517a73e421e58_1fd89da18d39ea3cefedd583ca85ab6871f424a8.jpeg
2017-11-13,15,イベント,「四国遍路展～遍路の見た風景in徳島～」の開催について,四国遍路展～遍路の見た風景in徳島～を平成２９年１１月１８日～１２月２日まで徳島大学で開催します。,"徳島県,香川県,愛媛県,高知県",https://japan-heritage.bunka.go.jp/ja/news/109/,https://japan-heritage.bunka.go.jp/ja/files/images/home/noimage.jpg
2017-11-17,13,その他,「現代の津和野百景図（第2期）」写真コンテスト入選作品！,「現代の津和野百景図（第2期）」写真コンテストの審査会が先日行われ、入選作品が決定しました！,島根県,https://japan-heritage.bunka.go.jp/ja/news/111/,https://japan-heritage.bunka.go.jp/ja/datas/cache/images/2022/08/31/328x181_ea1e9d427fb5664c32c517a73e421e58_0450bd30a70b8bdb43a3cc2efd2c32e78b8e5fb2.jpeg
2017-11-17,49,メディア,「泣き笑い じじ・ばばが来た！～倉敷・阿智神社秋季例大祭～」を放送,日本遺産構成文化財の「素隠居（すいんきょ）」を詳しく紹介！,岡山県,https://japan-heritage.bunka.go.jp/ja/news/110/,https://japan-heritage.bunka.go.jp/ja/datas/cache/images/2022/08/31/328x181_ea1e9d427fb5664c32c517a73e421e58_113a7fd19cb13753750ea9eb82b54aaccfad0586.jpeg
